110716,1478553543,school0,LACE1,school0,decision tree,RMSE,0.19072706
110716,1478553543,school0,LACE1,school0,decision tree,MAE,0.123188406
110716,1478553543,school0,LACE2,school0,decision tree,MAE,0.136231884
110716,1478553543,school0,LACE2,school0,decision tree,RMSE,0.192617365
110716,1478553543,school0,LACE1,school1,linear regression,RMSE,0.162844285
110716,1478553543,school0,LACE1,school1,linear regression,MAE,0.140470737
110716,1478553543,school0,LACE2,school1,linear regression,MAE,0.150082538
110716,1478553543,school0,LACE2,school1,linear regression,RMSE,0.176227209
110716,1478553543,school0,LACE1,school1,decision tree,RMSE,0.300450113
110716,1478553543,school0,LACE1,school1,decision tree,MAE,0.210810811
110716,1478553543,school0,LACE2,school1,decision tree,MAE,0.141891892
110716,1478553543,school0,LACE2,school1,decision tree,RMSE,0.189237446
110716,1478553543,school0,LACE1,school2,linear regression,RMSE,0.217907675
110716,1478553543,school0,LACE1,school2,linear regression,MAE,0.175172868
110716,1478553543,school0,LACE2,school2,linear regression,MAE,0.173436192
110716,1478553543,school0,LACE2,school2,linear regression,RMSE,0.220766125
110716,1478553543,school0,LACE1,school2,decision tree,RMSE,0.206799317
110716,1478553543,school0,LACE1,school2,decision tree,MAE,0.168085106
110716,1478553543,school0,LACE2,school2,decision tree,MAE,0.228723404
110716,1478553543,school0,LACE2,school2,decision tree,RMSE,0.291182476
110716,1478553543,school0,LACE1,school3,linear regression,RMSE,0.19440336
110716,1478553543,school0,LACE1,school3,linear regression,MAE,0.139223323
110716,1478553543,school0,LACE2,school3,linear regression,MAE,0.150838987
110716,1478553543,school0,LACE2,school3,linear regression,RMSE,0.211194583
110716,1478553543,school0,LACE1,school3,decision tree,RMSE,0.22557117
110716,1478553543,school0,LACE1,school3,decision tree,MAE,0.138235294
110716,1478553543,school0,LACE2,school3,decision tree,MAE,0.147058824
110716,1478553543,school0,LACE2,school3,decision tree,RMSE,0.214201664
110716,1478553543,school1,LACE1,school0,linear regression,RMSE,0.181487971
110716,1478553543,school1,LACE1,school0,linear regression,MAE,0.143488275
110716,1478553543,school1,LACE2,school0,linear regression,MAE,0.139105223
110716,1478553543,school1,LACE2,school0,linear regression,RMSE,0.18051419
110716,1478553543,school1,LACE1,school0,decision tree,RMSE,0.229996849
110716,1478553543,school1,LACE1,school0,decision tree,MAE,0.169565217
110716,1478553543,school1,LACE2,school0,decision tree,MAE,0.163768116
110716,1478553543,school1,LACE2,school0,decision tree,RMSE,0.210244854
110716,1478553543,school1,LACE1,school1,linear regression,RMSE,0.17187625
110716,1478553543,school1,LACE1,school1,linear regression,MAE,0.136414226
110716,1478553543,school1,LACE2,school1,linear regression,MAE,0.121572279
110716,1478553543,school1,LACE2,school1,linear regression,RMSE,0.145227695
110716,1478553544,school1,LACE1,school1,decision tree,RMSE,0.207299235
110716,1478553544,school1,LACE1,school1,decision tree,MAE,0.137837838
110716,1478553544,school1,LACE2,school1,decision tree,MAE,0.131081081
110716,1478553544,school1,LACE2,school1,decision tree,RMSE,0.180464865
110716,1478553544,school1,LACE1,school2,linear regression,RMSE,0.256605435
110716,1478553544,school1,LACE1,school2,linear regression,MAE,0.202678779
110716,1478553544,school1,LACE2,school2,linear regression,MAE,0.214729845
110716,1478553544,school1,LACE2,school2,linear regression,RMSE,0.254234953
110716,1478553544,school1,LACE1,school2,decision tree,RMSE,0.237002559
110716,1478553544,school1,LACE1,school2,decision tree,MAE,0.191489362
110716,1478553544,school1,LACE2,school2,decision tree,MAE,0.2
110716,1478553544,school1,LACE2,school2,decision tree,RMSE,0.247541099
110716,1478553544,school1,LACE1,school3,linear regression,RMSE,0.25615435
110716,1478553544,school1,LACE1,school3,linear regression,MAE,0.167102608
110716,1478553544,school1,LACE2,school3,linear regression,MAE,0.114926342
110716,1478553544,school1,LACE2,school3,linear regression,RMSE,0.171485213
110716,1478553544,school1,LACE1,school3,decision tree,RMSE,0.235771574
110716,1478553544,school1,LACE1,school3,decision tree,MAE,0.173529412
110716,1478553544,school1,LACE2,school3,decision tree,MAE,0.147058824
110716,1478553544,school1,LACE2,school3,decision tree,RMSE,0.2
110716,1478553544,school2,LACE1,school0,linear regression,RMSE,0.272188363
110716,1478553544,school2,LACE1,school0,linear regression,MAE,0.230587137
110716,1478553544,school2,LACE2,school0,linear regression,MAE,0.19200301
110716,1478553544,school2,LACE2,school0,linear regression,RMSE,0.236715692
110716,1478553544,school2,LACE1,school0,decision tree,RMSE,0.260156029
110716,1478553544,school2,LACE1,school0,decision tree,MAE,0.204347826
110716,1478553544,school2,LACE2,school0,decision tree,MAE,0.233333333
110716,1478553544,school2,LACE2,school0,decision tree,RMSE,0.269460008
110716,1478553544,school2,LACE1,school1,linear regression,RMSE,0.195390227
110716,1478553544,school2,LACE1,school1,linear regression,MAE,0.153210457
110716,1478553544,school2,LACE2,school1,linear regression,MAE,0.143478661
110716,1478553544,school2,LACE2,school1,linear regression,RMSE,0.184232131
110716,1478553544,school2,LACE1,school1,decision tree,RMSE,0.18343568
110716,1478553544,school2,LACE1,school1,decision tree,MAE,0.139189189
110716,1478553544,school2,LACE2,school1,decision tree,MAE,0.17972973
110716,1478553544,school2,LACE2,school1,decision tree,RMSE,0.231621779
110716,1478553544,school2,LACE1,school2,linear regression,RMSE,0.202014205
110716,1478553544,school2,LACE1,school2,linear regression,MAE,0.15595623
110716,1478553544,school2,LACE2,school2,linear regression,MAE,0.149319072
110716,1478553544,school2,LACE2,school2,linear regression,RMSE,0.187566053
110716,1478553544,school2,LACE1,school2,decision tree,RMSE,0.220251307
110716,1478553544,school2,LACE1,school2,decision tree,MAE,0.161702128
110716,1478553544,school2,LACE2,school2,decision tree,MAE,0.19893617
110716,1478553544,school2,LACE2,school2,decision tree,RMSE,0.257855312
110716,1478553544,school2,LACE1,school3,linear regression,RMSE,0.228704006
110716,1478553544,school2,LACE1,school3,linear regression,MAE,0.192303246
110716,1478553544,school2,LACE2,school3,linear regression,MAE,0.169935656
110716,1478553544,school2,LACE2,school3,linear regression,RMSE,0.213889567
110716,1478553544,school2,LACE1,school3,decision tree,RMSE,0.316692465
110716,1478553544,school2,LACE1,school3,decision tree,MAE,0.244117647
110716,1478553544,school2,LACE2,school3,decision tree,MAE,0.220588235
110716,1478553544,school2,LACE2,school3,decision tree,RMSE,0.30341197
110716,1478553544,school3,LACE1,school0,linear regression,RMSE,0.214814067
110716,1478553544,school3,LACE1,school0,linear regression,MAE,0.173056074
110716,1478553544,school3,LACE2,school0,linear regression,MAE,0.122228723
110716,1478553544,school3,LACE2,school0,linear regression,RMSE,0.156995522
110716,1478553544,school3,LACE1,school0,decision tree,RMSE,0.281558808
110716,1478553544,school3,LACE1,school0,decision tree,MAE,0.233333333
110716,1478553544,school3,LACE2,school0,decision tree,MAE,0.205797101
110716,1478553544,school3,LACE2,school0,decision tree,RMSE,0.282329851
110716,1478553544,school3,LACE1,school1,linear regression,RMSE,0.229167648
110716,1478553544,school3,LACE1,school1,linear regression,MAE,0.191580805
110716,1478553544,school3,LACE2,school1,linear regression,MAE,0.162276076
110716,1478553544,school3,LACE2,school1,linear regression,RMSE,0.188289411
110716,1478553544,school3,LACE1,school1,decision tree,RMSE,0.274354279
110716,1478553544,school3,LACE1,school1,decision tree,MAE,0.212162162
110716,1478553544,school3,LACE2,school1,decision tree,MAE,0.193243243
110716,1478553544,school3,LACE2,school1,decision tree,RMSE,0.244672975
110716,1478553544,school3,LACE1,school2,linear regression,RMSE,0.280321112
110716,1478553544,school3,LACE1,school2,linear regression,MAE,0.241228591
110716,1478553544,school3,LACE2,school2,linear regression,MAE,0.189183446
110716,1478553544,school3,LACE2,school2,linear regression,RMSE,0.22345565
110716,1478553544,school3,LACE1,school2,decision tree,RMSE,0.315216913
110716,1478553544,school3,LACE1,school2,decision tree,MAE,0.253191489
110716,1478553544,school3,LACE2,school2,decision tree,MAE,0.29787234
110716,1478553544,school3,LACE2,school2,decision tree,RMSE,0.373026723
110716,1478553544,school3,LACE1,school3,linear regression,RMSE,0.161108128
110716,1478553544,school3,LACE1,school3,linear regression,MAE,0.118887153
110716,1478553544,school3,LACE2,school3,linear regression,MAE,0.142466635
110716,1478553544,school3,LACE2,school3,linear regression,RMSE,0.169680602
110716,1478553544,school3,LACE1,school3,decision tree,RMSE,0.282322302
110716,1478553544,school3,LACE1,school3,decision tree,MAE,0.220588235
110716,1478553544,school3,LACE2,school3,decision tree,MAE,0.176470588
110716,1478553544,school3,LACE2,school3,decision tree,RMSE,0.227518584
110716,1478553545,school0,LACE1,school0,linear regression,RMSE,0.170616556
110716,1478553545,school0,LACE1,school0,linear regression,MAE,0.135299547
110716,1478553545,school0,LACE2,school0,linear regression,MAE,0.108676012
110716,1478553545,school0,LACE2,school0,linear regression,RMSE,0.14788568
110716,1478553545,school0,LACE1,school0,decision tree,RMSE,0.180979621
110716,1478553545,school0,LACE1,school0,decision tree,MAE,0.133333333
110716,1478553545,school0,LACE2,school0,decision tree,MAE,0.149275362
110716,1478553545,school0,LACE2,school0,decision tree,RMSE,0.181379576
110716,1478553545,school0,LACE1,school1,linear regression,RMSE,0.1804815
110716,1478553545,school0,LACE1,school1,linear regression,MAE,0.15954576
110716,1478553545,school0,LACE2,school1,linear regression,MAE,0.162731884
110716,1478553545,school0,LACE2,school1,linear regression,RMSE,0.18779502
110716,1478553545,school0,LACE1,school1,decision tree,RMSE,0.227203921
110716,1478553545,school0,LACE1,school1,decision tree,MAE,0.159459459
110716,1478553545,school0,LACE2,school1,decision tree,MAE,0.166216216
110716,1478553545,school0,LACE2,school1,decision tree,RMSE,0.211494042
110716,1478553545,school0,LACE1,school2,linear regression,RMSE,0.261324653
110716,1478553545,school0,LACE1,school2,linear regression,MAE,0.217687881
110716,1478553545,school0,LACE2,school2,linear regression,MAE,0.177825614
110716,1478553545,school0,LACE2,school2,linear regression,RMSE,0.213538094
110716,1478553545,school0,LACE1,school2,decision tree,RMSE,0.223130531
110716,1478553545,school0,LACE1,school2,decision tree,MAE,0.182978723
110716,1478553545,school0,LACE2,school2,decision tree,MAE,0.232978723
110716,1478553545,school0,LACE2,school2,decision tree,RMSE,0.281145075
110716,1478553545,school0,LACE1,school3,linear regression,RMSE,0.165140695
110716,1478553545,school0,LACE1,school3,linear regression,MAE,0.122274337
110716,1478553545,school0,LACE2,school3,linear regression,MAE,0.140738248
110716,1478553545,school0,LACE2,school3,linear regression,RMSE,0.168524044
110716,1478553545,school0,LACE1,school3,decision tree,RMSE,0.235147013
110716,1478553545,school0,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553545,school0,LACE2,school3,decision tree,MAE,0.132352941
110716,1478553545,school0,LACE2,school3,decision tree,RMSE,0.174052054
110716,1478553545,school1,LACE1,school0,linear regression,RMSE,0.207512574
110716,1478553545,school1,LACE1,school0,linear regression,MAE,0.161635413
110716,1478553545,school1,LACE2,school0,linear regression,MAE,0.132747838
110716,1478553545,school1,LACE2,school0,linear regression,RMSE,0.176075893
110716,1478553545,school1,LACE1,school0,decision tree,RMSE,0.232191825
110716,1478553545,school1,LACE1,school0,decision tree,MAE,0.182608696
110716,1478553545,school1,LACE2,school0,decision tree,MAE,0.198550725
110716,1478553545,school1,LACE2,school0,decision tree,RMSE,0.252236374
110716,1478553545,school1,LACE1,school1,linear regression,RMSE,0.168458732
110716,1478553545,school1,LACE1,school1,linear regression,MAE,0.131359496
110716,1478553545,school1,LACE2,school1,linear regression,MAE,0.117273962
110716,1478553545,school1,LACE2,school1,linear regression,RMSE,0.145912014
110716,1478553545,school1,LACE1,school1,decision tree,RMSE,0.239086098
110716,1478553545,school1,LACE1,school1,decision tree,MAE,0.163513514
110716,1478553545,school1,LACE2,school1,decision tree,MAE,0.12972973
110716,1478553545,school1,LACE2,school1,decision tree,RMSE,0.191014362
110716,1478553545,school1,LACE1,school2,linear regression,RMSE,0.241411607
110716,1478553545,school1,LACE1,school2,linear regression,MAE,0.209801851
110716,1478553545,school1,LACE2,school2,linear regression,MAE,0.185681021
110716,1478553545,school1,LACE2,school2,linear regression,RMSE,0.222638176
110716,1478553545,school1,LACE1,school2,decision tree,RMSE,0.331983081
110716,1478553545,school1,LACE1,school2,decision tree,MAE,0.246808511
110716,1478553545,school1,LACE2,school2,decision tree,MAE,0.203191489
110716,1478553545,school1,LACE2,school2,decision tree,RMSE,0.255784151
110716,1478553545,school1,LACE1,school3,linear regression,RMSE,0.164431223
110716,1478553545,school1,LACE1,school3,linear regression,MAE,0.131852509
110716,1478553545,school1,LACE2,school3,linear regression,MAE,0.120314727
110716,1478553545,school1,LACE2,school3,linear regression,RMSE,0.171962682
110716,1478553545,school1,LACE1,school3,decision tree,RMSE,0.166274047
110716,1478553545,school1,LACE1,school3,decision tree,MAE,0.123529412
110716,1478553545,school1,LACE2,school3,decision tree,MAE,0.15
110716,1478553545,school1,LACE2,school3,decision tree,RMSE,0.20508248
110716,1478553545,school2,LACE1,school0,linear regression,RMSE,0.222729013
110716,1478553545,school2,LACE1,school0,linear regression,MAE,0.183489978
110716,1478553545,school2,LACE2,school0,linear regression,MAE,0.17724755
110716,1478553545,school2,LACE2,school0,linear regression,RMSE,0.211383117
110716,1478553545,school2,LACE1,school0,decision tree,RMSE,0.26043442
110716,1478553545,school2,LACE1,school0,decision tree,MAE,0.211594203
110716,1478553545,school2,LACE2,school0,decision tree,MAE,0.21884058
110716,1478553545,school2,LACE2,school0,decision tree,RMSE,0.262374884
110716,1478553545,school2,LACE1,school1,linear regression,RMSE,0.178433679
110716,1478553545,school2,LACE1,school1,linear regression,MAE,0.132414958
110716,1478553545,school2,LACE2,school1,linear regression,MAE,0.130714699
110716,1478553545,school2,LACE2,school1,linear regression,RMSE,0.171327383
110716,1478553545,school2,LACE1,school1,decision tree,RMSE,0.20892259
110716,1478553545,school2,LACE1,school1,decision tree,MAE,0.152702703
110716,1478553545,school2,LACE2,school1,decision tree,MAE,0.182432432
110716,1478553545,school2,LACE2,school1,decision tree,RMSE,0.233365506
110716,1478553545,school2,LACE1,school2,linear regression,RMSE,0.186213627
110716,1478553545,school2,LACE1,school2,linear regression,MAE,0.146091238
110716,1478553545,school2,LACE2,school2,linear regression,MAE,0.12359555
110716,1478553545,school2,LACE2,school2,linear regression,RMSE,0.159399524
110716,1478553545,school2,LACE1,school2,decision tree,RMSE,0.212632937
110716,1478553545,school2,LACE1,school2,decision tree,MAE,0.162765957
110716,1478553545,school2,LACE2,school2,decision tree,MAE,0.188297872
110716,1478553545,school2,LACE2,school2,decision tree,RMSE,0.251167487
110716,1478553545,school2,LACE1,school3,linear regression,RMSE,0.26038016
110716,1478553545,school2,LACE1,school3,linear regression,MAE,0.210478831
110716,1478553545,school2,LACE2,school3,linear regression,MAE,0.205944969
110716,1478553545,school2,LACE2,school3,linear regression,RMSE,0.243824413
110716,1478553545,school2,LACE1,school3,decision tree,RMSE,0.256102002
110716,1478553545,school2,LACE1,school3,decision tree,MAE,0.208823529
110716,1478553545,school2,LACE2,school3,decision tree,MAE,0.226470588
110716,1478553545,school2,LACE2,school3,decision tree,RMSE,0.274933147
110716,1478553545,school3,LACE1,school0,linear regression,RMSE,0.226698835
110716,1478553545,school3,LACE1,school0,linear regression,MAE,0.169998101
110716,1478553545,school3,LACE2,school0,linear regression,MAE,0.146500806
110716,1478553545,school3,LACE2,school0,linear regression,RMSE,0.182719754
110716,1478553545,school3,LACE1,school0,decision tree,RMSE,0.245244628
110716,1478553545,school3,LACE1,school0,decision tree,MAE,0.195652174
110716,1478553545,school3,LACE2,school0,decision tree,MAE,0.169565217
110716,1478553545,school3,LACE2,school0,decision tree,RMSE,0.207469222
110716,1478553545,school3,LACE1,school1,linear regression,RMSE,0.188831332
110716,1478553545,school3,LACE1,school1,linear regression,MAE,0.143528525
110716,1478553545,school3,LACE2,school1,linear regression,MAE,0.194226482
110716,1478553545,school3,LACE2,school1,linear regression,RMSE,0.222524057
110716,1478553545,school3,LACE1,school1,decision tree,RMSE,0.247692049
110716,1478553545,school3,LACE1,school1,decision tree,MAE,0.194594595
110716,1478553545,school3,LACE2,school1,decision tree,MAE,0.175675676
110716,1478553545,school3,LACE2,school1,decision tree,RMSE,0.226011241
110716,1478553545,school3,LACE1,school2,linear regression,RMSE,0.278725326
110716,1478553545,school3,LACE1,school2,linear regression,MAE,0.243603257
110716,1478553545,school3,LACE2,school2,linear regression,MAE,0.212422929
110716,1478553545,school3,LACE2,school2,linear regression,RMSE,0.256546454
110716,1478553545,school3,LACE1,school2,decision tree,RMSE,0.277335345
110716,1478553545,school3,LACE1,school2,decision tree,MAE,0.224468085
110716,1478553545,school3,LACE2,school2,decision tree,MAE,0.177659574
110716,1478553545,school3,LACE2,school2,decision tree,RMSE,0.23086332
110716,1478553545,school3,LACE1,school3,linear regression,RMSE,0.185158161
110716,1478553545,school3,LACE1,school3,linear regression,MAE,0.135041801
110716,1478553545,school3,LACE2,school3,linear regression,MAE,0.143479295
110716,1478553545,school3,LACE2,school3,linear regression,RMSE,0.170676704
110716,1478553545,school3,LACE1,school3,decision tree,RMSE,0.222948161
110716,1478553545,school3,LACE1,school3,decision tree,MAE,0.167647059
110716,1478553545,school3,LACE2,school3,decision tree,MAE,0.205882353
110716,1478553545,school3,LACE2,school3,decision tree,RMSE,0.272245564
110716,1478553546,school0,LACE1,school0,linear regression,RMSE,0.16231
110716,1478553546,school0,LACE1,school0,linear regression,MAE,0.124402979
110716,1478553546,school0,LACE2,school0,linear regression,MAE,0.107809716
110716,1478553546,school0,LACE2,school0,linear regression,RMSE,0.145424272
110716,1478553546,school0,LACE1,school0,decision tree,RMSE,0.189965672
110716,1478553546,school0,LACE1,school0,decision tree,MAE,0.128985507
110716,1478553546,school0,LACE2,school0,decision tree,MAE,0.134782609
110716,1478553546,school0,LACE2,school0,decision tree,RMSE,0.177339435
110716,1478553546,school0,LACE1,school1,linear regression,RMSE,0.19278753
110716,1478553546,school0,LACE1,school1,linear regression,MAE,0.16793828
110716,1478553546,school0,LACE2,school1,linear regression,MAE,0.143410048
110716,1478553546,school0,LACE2,school1,linear regression,RMSE,0.172431771
110716,1478553546,school0,LACE1,school1,decision tree,RMSE,0.178204256
110716,1478553546,school0,LACE1,school1,decision tree,MAE,0.141891892
110716,1478553546,school0,LACE2,school1,decision tree,MAE,0.167567568
110716,1478553546,school0,LACE2,school1,decision tree,RMSE,0.220564387
110716,1478553546,school0,LACE1,school2,linear regression,RMSE,0.261837067
110716,1478553546,school0,LACE1,school2,linear regression,MAE,0.224166222
110716,1478553546,school0,LACE2,school2,linear regression,MAE,0.16212059
110716,1478553546,school0,LACE2,school2,linear regression,RMSE,0.202790505
110716,1478553546,school0,LACE1,school2,decision tree,RMSE,0.284530221
110716,1478553546,school0,LACE1,school2,decision tree,MAE,0.215957447
110716,1478553546,school0,LACE2,school2,decision tree,MAE,0.184042553
110716,1478553546,school0,LACE2,school2,decision tree,RMSE,0.239902462
110716,1478553546,school0,LACE1,school3,linear regression,RMSE,0.151316175
110716,1478553546,school0,LACE1,school3,linear regression,MAE,0.125363677
110716,1478553546,school0,LACE2,school3,linear regression,MAE,0.144394266
110716,1478553546,school0,LACE2,school3,linear regression,RMSE,0.186353942
110716,1478553546,school0,LACE1,school3,decision tree,RMSE,0.141421356
110716,1478553546,school0,LACE1,school3,decision tree,MAE,0.1
110716,1478553546,school0,LACE2,school3,decision tree,MAE,0.185294118
110716,1478553546,school0,LACE2,school3,decision tree,RMSE,0.230727749
110716,1478553546,school1,LACE1,school0,linear regression,RMSE,0.183095348
110716,1478553546,school1,LACE1,school0,linear regression,MAE,0.141154517
110716,1478553546,school1,LACE2,school0,linear regression,MAE,0.145120389
110716,1478553546,school1,LACE2,school0,linear regression,RMSE,0.189741742
110716,1478553546,school1,LACE1,school0,decision tree,RMSE,0.210244854
110716,1478553546,school1,LACE1,school0,decision tree,MAE,0.157971014
110716,1478553546,school1,LACE2,school0,decision tree,MAE,0.211594203
110716,1478553546,school1,LACE2,school0,decision tree,RMSE,0.25819889
110716,1478553546,school1,LACE1,school1,linear regression,RMSE,0.155565428
110716,1478553546,school1,LACE1,school1,linear regression,MAE,0.127458707
110716,1478553546,school1,LACE2,school1,linear regression,MAE,0.123752485
110716,1478553546,school1,LACE2,school1,linear regression,RMSE,0.158088733
110716,1478553546,school1,LACE1,school1,decision tree,RMSE,0.171637582
110716,1478553546,school1,LACE1,school1,decision tree,MAE,0.124324324
110716,1478553546,school1,LACE2,school1,decision tree,MAE,0.17027027
110716,1478553546,school1,LACE2,school1,decision tree,RMSE,0.227797919
110716,1478553546,school1,LACE1,school2,linear regression,RMSE,0.210608706
110716,1478553546,school1,LACE1,school2,linear regression,MAE,0.17180546
110716,1478553546,school1,LACE2,school2,linear regression,MAE,0.175921469
110716,1478553546,school1,LACE2,school2,linear regression,RMSE,0.215466119
110716,1478553546,school1,LACE1,school2,decision tree,RMSE,0.362614619
110716,1478553546,school1,LACE1,school2,decision tree,MAE,0.274468085
110716,1478553546,school1,LACE2,school2,decision tree,MAE,0.228723404
110716,1478553546,school1,LACE2,school2,decision tree,RMSE,0.284530221
110716,1478553546,school1,LACE1,school3,linear regression,RMSE,0.194518495
110716,1478553546,school1,LACE1,school3,linear regression,MAE,0.143812423
110716,1478553546,school1,LACE2,school3,linear regression,MAE,0.139652918
110716,1478553546,school1,LACE2,school3,linear regression,RMSE,0.183992846
110716,1478553546,school1,LACE1,school3,decision tree,RMSE,0.248525061
110716,1478553546,school1,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553546,school1,LACE2,school3,decision tree,MAE,0.211764706
110716,1478553546,school1,LACE2,school3,decision tree,RMSE,0.280755284
110716,1478553546,school2,LACE1,school0,linear regression,RMSE,0.263189662
110716,1478553546,school2,LACE1,school0,linear regression,MAE,0.216405369
110716,1478553546,school2,LACE2,school0,linear regression,MAE,0.201080444
110716,1478553546,school2,LACE2,school0,linear regression,RMSE,0.237210704
110716,1478553546,school2,LACE1,school0,decision tree,RMSE,0.295374977
110716,1478553546,school2,LACE1,school0,decision tree,MAE,0.226086957
110716,1478553546,school2,LACE2,school0,decision tree,MAE,0.252173913
110716,1478553546,school2,LACE2,school0,decision tree,RMSE,0.294883912
110716,1478553546,school2,LACE1,school1,linear regression,RMSE,0.181312911
110716,1478553546,school2,LACE1,school1,linear regression,MAE,0.139600674
110716,1478553546,school2,LACE2,school1,linear regression,MAE,0.13918549
110716,1478553546,school2,LACE2,school1,linear regression,RMSE,0.184511286
110716,1478553546,school2,LACE1,school1,decision tree,RMSE,0.264319626
110716,1478553546,school2,LACE1,school1,decision tree,MAE,0.177027027
110716,1478553546,school2,LACE2,school1,decision tree,MAE,0.141891892
110716,1478553546,school2,LACE2,school1,decision tree,RMSE,0.205663067
110716,1478553546,school2,LACE1,school2,linear regression,RMSE,0.201848362
110716,1478553546,school2,LACE1,school2,linear regression,MAE,0.157110929
110716,1478553546,school2,LACE2,school2,linear regression,MAE,0.134429421
110716,1478553546,school2,LACE2,school2,linear regression,RMSE,0.171236396
110716,1478553546,school2,LACE1,school2,decision tree,RMSE,0.280197499
110716,1478553546,school2,LACE1,school2,decision tree,MAE,0.193617021
110716,1478553546,school2,LACE2,school2,decision tree,MAE,0.19893617
110716,1478553546,school2,LACE2,school2,decision tree,RMSE,0.251590684
110716,1478553546,school2,LACE1,school3,linear regression,RMSE,0.244622293
110716,1478553546,school2,LACE1,school3,linear regression,MAE,0.192666545
110716,1478553546,school2,LACE2,school3,linear regression,MAE,0.194215769
110716,1478553546,school2,LACE2,school3,linear regression,RMSE,0.231676452
110716,1478553546,school2,LACE1,school3,decision tree,RMSE,0.334751884
110716,1478553546,school2,LACE1,school3,decision tree,MAE,0.244117647
110716,1478553546,school2,LACE2,school3,decision tree,MAE,0.197058824
110716,1478553546,school2,LACE2,school3,decision tree,RMSE,0.249116084
110716,1478553546,school3,LACE1,school0,linear regression,RMSE,0.207566634
110716,1478553546,school3,LACE1,school0,linear regression,MAE,0.160575138
110716,1478553546,school3,LACE2,school0,linear regression,MAE,0.131143946
110716,1478553546,school3,LACE2,school0,linear regression,RMSE,0.174567455
110716,1478553546,school3,LACE1,school0,decision tree,RMSE,0.292663927
110716,1478553546,school3,LACE1,school0,decision tree,MAE,0.230434783
110716,1478553546,school3,LACE2,school0,decision tree,MAE,0.176811594
110716,1478553546,school3,LACE2,school0,decision tree,RMSE,0.240771706
110716,1478553546,school3,LACE1,school1,linear regression,RMSE,0.222483841
110716,1478553546,school3,LACE1,school1,linear regression,MAE,0.178101802
110716,1478553546,school3,LACE2,school1,linear regression,MAE,0.152562984
110716,1478553546,school3,LACE2,school1,linear regression,RMSE,0.177615024
110716,1478553546,school3,LACE1,school1,decision tree,RMSE,0.309751426
110716,1478553546,school3,LACE1,school1,decision tree,MAE,0.237837838
110716,1478553546,school3,LACE2,school1,decision tree,MAE,0.147297297
110716,1478553546,school3,LACE2,school1,decision tree,RMSE,0.196935989
110716,1478553546,school3,LACE1,school2,linear regression,RMSE,0.284937147
110716,1478553546,school3,LACE1,school2,linear regression,MAE,0.24034829
110716,1478553546,school3,LACE2,school2,linear regression,MAE,0.206084391
110716,1478553546,school3,LACE2,school2,linear regression,RMSE,0.241517056
110716,1478553546,school3,LACE1,school2,decision tree,RMSE,0.321895979
110716,1478553546,school3,LACE1,school2,decision tree,MAE,0.259574468
110716,1478553546,school3,LACE2,school2,decision tree,MAE,0.19893617
110716,1478553546,school3,LACE2,school2,decision tree,RMSE,0.252856027
110716,1478553546,school3,LACE1,school3,linear regression,RMSE,0.20229127
110716,1478553546,school3,LACE1,school3,linear regression,MAE,0.150344457
110716,1478553546,school3,LACE2,school3,linear regression,MAE,0.1137761
110716,1478553546,school3,LACE2,school3,linear regression,RMSE,0.141997882
110716,1478553546,school3,LACE1,school3,decision tree,RMSE,0.338248082
110716,1478553546,school3,LACE1,school3,decision tree,MAE,0.244117647
110716,1478553546,school3,LACE2,school3,decision tree,MAE,0.152941176
110716,1478553546,school3,LACE2,school3,decision tree,RMSE,0.201465221
110716,1478553547,school0,LACE1,school0,linear regression,RMSE,0.148191509
110716,1478553547,school0,LACE1,school0,linear regression,MAE,0.120409442
110716,1478553547,school0,LACE2,school0,linear regression,MAE,0.109830957
110716,1478553547,school0,LACE2,school0,linear regression,RMSE,0.147042258
110716,1478553547,school0,LACE1,school0,decision tree,RMSE,0.177747582
110716,1478553547,school0,LACE1,school0,decision tree,MAE,0.124637681
110716,1478553547,school0,LACE2,school0,decision tree,MAE,0.142028986
110716,1478553547,school0,LACE2,school0,decision tree,RMSE,0.182574186
110716,1478553547,school0,LACE1,school1,linear regression,RMSE,0.166961179
110716,1478553547,school0,LACE1,school1,linear regression,MAE,0.137112591
110716,1478553547,school0,LACE2,school1,linear regression,MAE,0.142197568
110716,1478553547,school0,LACE2,school1,linear regression,RMSE,0.16879212
110716,1478553547,school0,LACE1,school1,decision tree,RMSE,0.179338122
110716,1478553547,school0,LACE1,school1,decision tree,MAE,0.140540541
110716,1478553547,school0,LACE2,school1,decision tree,MAE,0.190540541
110716,1478553547,school0,LACE2,school1,decision tree,RMSE,0.236243118
110716,1478553547,school0,LACE1,school2,linear regression,RMSE,0.193998524
110716,1478553547,school0,LACE1,school2,linear regression,MAE,0.158066973
110716,1478553547,school0,LACE2,school2,linear regression,MAE,0.174585908
110716,1478553547,school0,LACE2,school2,linear regression,RMSE,0.215683419
110716,1478553547,school0,LACE1,school2,decision tree,RMSE,0.203166424
110716,1478553547,school0,LACE1,school2,decision tree,MAE,0.170212766
110716,1478553547,school0,LACE2,school2,decision tree,MAE,0.217021277
110716,1478553547,school0,LACE2,school2,decision tree,RMSE,0.282466341
110716,1478553547,school0,LACE1,school3,linear regression,RMSE,0.260304245
110716,1478553547,school0,LACE1,school3,linear regression,MAE,0.176814161
