DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241367.940639,school3,LACE1,school3,decision tree,RMSE,1.5533284767595672
091816,1474241367.940698,school3,LACE1,school3,decision tree,MAE,1.1226293214879914
091816,1474241367.945075,school3,LACE2,school3,decision tree,MAE,1.3235294117647058
091816,1474241367.945138,school3,LACE2,school3,decision tree,RMSE,1.9478494929174643
091816,1474241368.782823,school0,LACE1,school0,linear regression,RMSE,1.2867959326979608
091816,1474241368.782894,school0,LACE1,school0,linear regression,MAE,0.98002371400976407
091816,1474241368.787818,school0,LACE2,school0,linear regression,MAE,1.0712228432302362
091816,1474241368.787881,school0,LACE2,school0,linear regression,RMSE,1.3333758676409051
091816,1474241368.791708,school0,LACE1,school0,decision tree,RMSE,1.3333758676409051
091816,1474241368.791784,school0,LACE1,school0,decision tree,MAE,1.0712228432302362
091816,1474241368.796478,school0,LACE2,school0,decision tree,MAE,1.5072463768115942
091816,1474241368.796542,school0,LACE2,school0,decision tree,RMSE,2.0287784573445933
091816,1474241368.800362,school0,LACE1,school1,linear regression,RMSE,2.3574450071324993
091816,1474241368.800424,school0,LACE1,school1,linear regression,MAE,2.0044739658966728
091816,1474241368.805054,school0,LACE2,school1,linear regression,MAE,2.1244563797330169
091816,1474241368.805127,school0,LACE2,school1,linear regression,RMSE,2.4574164273639121
091816,1474241368.8093,school0,LACE1,school1,decision tree,RMSE,2.4574164273639121
091816,1474241368.809363,school0,LACE1,school1,decision tree,MAE,2.1244563797330169
091816,1474241368.814048,school0,LACE2,school1,decision tree,MAE,2.4054054054054053
091816,1474241368.814107,school0,LACE2,school1,decision tree,RMSE,2.7996138729899589
091816,1474241368.818486,school0,LACE1,school2,linear regression,RMSE,3.4666624162575306
091816,1474241368.818555,school0,LACE1,school2,linear regression,MAE,3.0263008940479481
091816,1474241368.823779,school0,LACE2,school2,linear regression,MAE,2.942643426272646
091816,1474241368.823866,school0,LACE2,school2,linear regression,RMSE,3.4096778301395334
091816,1474241368.82821,school0,LACE1,school2,decision tree,RMSE,3.4096778301395334
091816,1474241368.82827,school0,LACE1,school2,decision tree,MAE,2.942643426272646
091816,1474241368.833488,school0,LACE2,school2,decision tree,MAE,3.0
091816,1474241368.833555,school0,LACE2,school2,decision tree,RMSE,3.5966887845302873
091816,1474241368.836647,school0,LACE1,school3,linear regression,RMSE,1.8627148404194691
091816,1474241368.836707,school0,LACE1,school3,linear regression,MAE,1.4759702606118981
091816,1474241368.840475,school0,LACE2,school3,linear regression,MAE,1.4613160097149474
091816,1474241368.840535,school0,LACE2,school3,linear regression,RMSE,1.8518904587257143
091816,1474241368.844084,school0,LACE1,school3,decision tree,RMSE,1.8518904587257143
091816,1474241368.844164,school0,LACE1,school3,decision tree,MAE,1.4613160097149474
091816,1474241368.848644,school0,LACE2,school3,decision tree,MAE,1.7058823529411764
091816,1474241368.848709,school0,LACE2,school3,decision tree,RMSE,2.2751858359780841
091816,1474241368.852598,school1,LACE1,school0,linear regression,RMSE,2.3610543783977849
091816,1474241368.85266,school1,LACE1,school0,linear regression,MAE,1.9615381188664134
091816,1474241368.857452,school1,LACE2,school0,linear regression,MAE,1.426753550966098
091816,1474241368.85752,school1,LACE2,school0,linear regression,RMSE,1.7918771126588824
091816,1474241368.861562,school1,LACE1,school0,decision tree,RMSE,1.7918771126588824
091816,1474241368.861626,school1,LACE1,school0,decision tree,MAE,1.426753550966098
091816,1474241368.866597,school1,LACE2,school0,decision tree,MAE,2.4782608695652173
091816,1474241368.866661,school1,LACE2,school0,decision tree,RMSE,3.0668872006399708
091816,1474241368.870684,school1,LACE1,school1,linear regression,RMSE,2.0741852772978242
091816,1474241368.87075,school1,LACE1,school1,linear regression,MAE,1.5009949497354433
091816,1474241368.87559,school1,LACE2,school1,linear regression,MAE,1.4749563646147985
091816,1474241368.875658,school1,LACE2,school1,linear regression,RMSE,1.8898522867394993
091816,1474241368.88018,school1,LACE1,school1,decision tree,RMSE,1.8898522867394993
091816,1474241368.880259,school1,LACE1,school1,decision tree,MAE,1.4749563646147985
091816,1474241368.885752,school1,LACE2,school1,decision tree,MAE,1.9864864864864864
091816,1474241368.885842,school1,LACE2,school1,decision tree,RMSE,2.7138284516278595
091816,1474241368.890344,school1,LACE1,school2,linear regression,RMSE,2.5064913218808198
091816,1474241368.890408,school1,LACE1,school2,linear regression,MAE,1.9139883836290748
091816,1474241368.895766,school1,LACE2,school2,linear regression,MAE,2.0387608239804029
091816,1474241368.89584,school1,LACE2,school2,linear regression,RMSE,2.4852361742784534
091816,1474241368.900496,school1,LACE1,school2,decision tree,RMSE,2.4852361742784534
091816,1474241368.900585,school1,LACE1,school2,decision tree,MAE,2.0387608239804029
091816,1474241368.905886,school1,LACE2,school2,decision tree,MAE,2.3191489361702127
091816,1474241368.905945,school1,LACE2,school2,decision tree,RMSE,2.8133420725218037
091816,1474241368.9105,school1,LACE1,school3,linear regression,RMSE,2.6697881594110866
091816,1474241368.910579,school1,LACE1,school3,linear regression,MAE,1.950543401063715
091816,1474241368.915021,school1,LACE2,school3,linear regression,MAE,1.4750300768415139
091816,1474241368.915091,school1,LACE2,school3,linear regression,RMSE,1.999744680065406
091816,1474241368.919046,school1,LACE1,school3,decision tree,RMSE,1.999744680065406
091816,1474241368.919176,school1,LACE1,school3,decision tree,MAE,1.4750300768415139
091816,1474241368.92349,school1,LACE2,school3,decision tree,MAE,2.7647058823529411
091816,1474241368.923566,school1,LACE2,school3,decision tree,RMSE,3.3781303565555834
091816,1474241368.928098,school2,LACE1,school0,linear regression,RMSE,3.3059537383529176
091816,1474241368.928167,school2,LACE1,school0,linear regression,MAE,2.8853927841981308
091816,1474241368.932684,school2,LACE2,school0,linear regression,MAE,2.8131843766652569
091816,1474241368.932753,school2,LACE2,school0,linear regression,RMSE,3.0855765744534001
091816,1474241368.937168,school2,LACE1,school0,decision tree,RMSE,3.0855765744534001
091816,1474241368.937227,school2,LACE1,school0,decision tree,MAE,2.8131843766652569
091816,1474241368.942053,school2,LACE2,school0,decision tree,MAE,3.0724637681159419
091816,1474241368.942112,school2,LACE2,school0,decision tree,RMSE,3.5056889583167199
091816,1474241368.946745,school2,LACE1,school1,linear regression,RMSE,2.3655443255852719
091816,1474241368.946823,school2,LACE1,school1,linear regression,MAE,1.7210331495425066
091816,1474241368.951302,school2,LACE2,school1,linear regression,MAE,1.7036301752029408
091816,1474241368.951362,school2,LACE2,school1,linear regression,RMSE,2.2140398676527022
091816,1474241368.956083,school2,LACE1,school1,decision tree,RMSE,2.2140398676527022
091816,1474241368.956152,school2,LACE1,school1,decision tree,MAE,1.7036301752029408
091816,1474241368.960942,school2,LACE2,school1,decision tree,MAE,2.1081081081081079
091816,1474241368.961009,school2,LACE2,school1,decision tree,RMSE,2.6559469222960868
091816,1474241368.966032,school2,LACE1,school2,linear regression,RMSE,1.9172212490596492
091816,1474241368.966092,school2,LACE1,school2,linear regression,MAE,1.4025076134329508
091816,1474241368.970913,school2,LACE2,school2,linear regression,MAE,1.5485275962931897
091816,1474241368.970972,school2,LACE2,school2,linear regression,RMSE,1.9217857306723802
091816,1474241368.976,school2,LACE1,school2,decision tree,RMSE,1.9217857306723802
091816,1474241368.976064,school2,LACE1,school2,decision tree,MAE,1.5485275962931897
091816,1474241368.981387,school2,LACE2,school2,decision tree,MAE,1.8404255319148937
091816,1474241368.981453,school2,LACE2,school2,decision tree,RMSE,2.4166972362947936
091816,1474241368.985178,school2,LACE1,school3,linear regression,RMSE,3.3918137218074129
091816,1474241368.985238,school2,LACE1,school3,linear regression,MAE,2.6680002214260918
091816,1474241368.988889,school2,LACE2,school3,linear regression,MAE,2.4962183150410557
091816,1474241368.988998,school2,LACE2,school3,linear regression,RMSE,2.9682456108365964
091816,1474241368.992843,school2,LACE1,school3,decision tree,RMSE,2.9682456108365964
091816,1474241368.992911,school2,LACE1,school3,decision tree,MAE,2.4962183150410557
091816,1474241368.99704,school2,LACE2,school3,decision tree,MAE,3.1764705882352939
091816,1474241368.997099,school2,LACE2,school3,decision tree,RMSE,3.6380343755449944
091816,1474241368.999993,school3,LACE1,school0,linear regression,RMSE,1.4726154360406134
091816,1474241369.000054,school3,LACE1,school0,linear regression,MAE,1.1816941624574013
091816,1474241369.005194,school3,LACE2,school0,linear regression,MAE,1.0365254157993893
091816,1474241369.005289,school3,LACE2,school0,linear regression,RMSE,1.341331139423618
091816,1474241369.00813,school3,LACE1,school0,decision tree,RMSE,1.341331139423618
091816,1474241369.008201,school3,LACE1,school0,decision tree,MAE,1.0365254157993893
091816,1474241369.01324,school3,LACE2,school0,decision tree,MAE,1.5507246376811594
091816,1474241369.013314,school3,LACE2,school0,decision tree,RMSE,2.088616489588194
091816,1474241369.016426,school3,LACE1,school1,linear regression,RMSE,2.243830084946314
091816,1474241369.016496,school3,LACE1,school1,linear regression,MAE,1.9151491385409927
091816,1474241369.021226,school3,LACE2,school1,linear regression,MAE,1.894475391399969
091816,1474241369.021289,school3,LACE2,school1,linear regression,RMSE,2.2296867809506185
091816,1474241369.024284,school3,LACE1,school1,decision tree,RMSE,2.2296867809506185
091816,1474241369.024345,school3,LACE1,school1,decision tree,MAE,1.894475391399969
091816,1474241369.029384,school3,LACE2,school1,decision tree,MAE,1.972972972972973
091816,1474241369.029457,school3,LACE2,school1,decision tree,RMSE,2.3249527748763854
091816,1474241369.033235,school3,LACE1,school2,linear regression,RMSE,3.4158301820600605
091816,1474241369.033305,school3,LACE1,school2,linear regression,MAE,2.9203745778806245
091816,1474241369.038655,school3,LACE2,school2,linear regression,MAE,2.7339832346055406
091816,1474241369.038716,school3,LACE2,school2,linear regression,RMSE,3.1687526977153286
091816,1474241369.042254,school3,LACE1,school2,decision tree,RMSE,3.1687526977153286
091816,1474241369.04236,school3,LACE1,school2,decision tree,MAE,2.7339832346055406
091816,1474241369.047787,school3,LACE2,school2,decision tree,MAE,3.1382978723404253
091816,1474241369.047847,school3,LACE2,school2,decision tree,RMSE,3.6655381886928904
091816,1474241369.050045,school3,LACE1,school3,linear regression,RMSE,1.7959755685540038
091816,1474241369.050105,school3,LACE1,school3,linear regression,MAE,1.405142447595382
091816,1474241369.054479,school3,LACE2,school3,linear regression,MAE,1.1282354511539892
091816,1474241369.054552,school3,LACE2,school3,linear regression,RMSE,1.5488003741806013
091816,1474241369.056865,school3,LACE1,school3,decision tree,RMSE,1.5488003741806013
091816,1474241369.056928,school3,LACE1,school3,decision tree,MAE,1.1282354511539892
091816,1474241369.061206,school3,LACE2,school3,decision tree,MAE,1.7941176470588236
091816,1474241369.061265,school3,LACE2,school3,decision tree,RMSE,2.1895473612276177
091816,1474241369.892017,school0,LACE1,school0,linear regression,RMSE,1.2237656651175497
091816,1474241369.8921,school0,LACE1,school0,linear regression,MAE,0.93997244972434246
091816,1474241369.896577,school0,LACE2,school0,linear regression,MAE,1.0023394100175829
091816,1474241369.896639,school0,LACE2,school0,linear regression,RMSE,1.2571660849804023
091816,1474241369.900934,school0,LACE1,school0,decision tree,RMSE,1.2571660849804023
091816,1474241369.901009,school0,LACE1,school0,decision tree,MAE,1.0023394100175829
091816,1474241369.905556,school0,LACE2,school0,decision tree,MAE,1.2173913043478262
091816,1474241369.905615,school0,LACE2,school0,decision tree,RMSE,1.6418441381303657
091816,1474241369.909655,school0,LACE1,school1,linear regression,RMSE,2.5633115827896571
091816,1474241369.909723,school0,LACE1,school1,linear regression,MAE,2.2359345595911364
091816,1474241369.914298,school0,LACE2,school1,linear regression,MAE,2.0360509436178389
091816,1474241369.91437,school0,LACE2,school1,linear regression,RMSE,2.3952486112323275
091816,1474241369.918606,school0,LACE1,school1,decision tree,RMSE,2.3952486112323275
091816,1474241369.918669,school0,LACE1,school1,decision tree,MAE,2.0360509436178389
091816,1474241369.92382,school0,LACE2,school1,decision tree,MAE,2.4324324324324325
091816,1474241369.923901,school0,LACE2,school1,decision tree,RMSE,2.9270407526318398
091816,1474241369.928432,school0,LACE1,school2,linear regression,RMSE,3.5982341788824317
091816,1474241369.928502,school0,LACE1,school2,linear regression,MAE,3.1374544517877041
091816,1474241369.933266,school0,LACE2,school2,linear regression,MAE,2.9720287374299312
091816,1474241369.933351,school0,LACE2,school2,linear regression,RMSE,3.4017619359748803
091816,1474241369.937524,school0,LACE1,school2,decision tree,RMSE,3.4017619359748803
091816,1474241369.937583,school0,LACE1,school2,decision tree,MAE,2.9720287374299312
091816,1474241369.942693,school0,LACE2,school2,decision tree,MAE,3.478723404255319
091816,1474241369.94276,school0,LACE2,school2,decision tree,RMSE,3.9370039370059056
091816,1474241369.945988,school0,LACE1,school3,linear regression,RMSE,1.8177580934388016
091816,1474241369.946047,school0,LACE1,school3,linear regression,MAE,1.4760525944081815
091816,1474241369.949736,school0,LACE2,school3,linear regression,MAE,1.3193978331461427
091816,1474241369.949802,school0,LACE2,school3,linear regression,RMSE,1.6504961163155383
091816,1474241369.953095,school0,LACE1,school3,decision tree,RMSE,1.6504961163155383
091816,1474241369.953164,school0,LACE1,school3,decision tree,MAE,1.3193978331461427
091816,1474241369.956936,school0,LACE2,school3,decision tree,MAE,2.1470588235294117
091816,1474241369.956995,school0,LACE2,school3,decision tree,RMSE,2.5379472946828971
091816,1474241369.960891,school1,LACE1,school0,linear regression,RMSE,2.4681136412123719
091816,1474241369.960956,school1,LACE1,school0,linear regression,MAE,2.1105916993237401
091816,1474241369.965369,school1,LACE2,school0,linear regression,MAE,1.5902398361080867
091816,1474241369.965438,school1,LACE2,school0,linear regression,RMSE,2.0005531510523835
091816,1474241369.969401,school1,LACE1,school0,decision tree,RMSE,2.0005531510523835
091816,1474241369.969461,school1,LACE1,school0,decision tree,MAE,1.5902398361080867
091816,1474241369.974112,school1,LACE2,school0,decision tree,MAE,2.8840579710144927
091816,1474241369.974187,school1,LACE2,school0,decision tree,RMSE,3.2903019552195718
091816,1474241369.978189,school1,LACE1,school1,linear regression,RMSE,2.0774158825115103
091816,1474241369.978264,school1,LACE1,school1,linear regression,MAE,1.5238261732274423
091816,1474241369.982878,school1,LACE2,school1,linear regression,MAE,1.5261924737972072
091816,1474241369.982941,school1,LACE2,school1,linear regression,RMSE,1.9752940443677895
091816,1474241369.98697,school1,LACE1,school1,decision tree,RMSE,1.9752940443677895
091816,1474241369.98703,school1,LACE1,school1,decision tree,MAE,1.5261924737972072
091816,1474241369.991563,school1,LACE2,school1,decision tree,MAE,1.6351351351351351
091816,1474241369.991632,school1,LACE2,school1,decision tree,RMSE,2.0892259008697134
091816,1474241369.995679,school1,LACE1,school2,linear regression,RMSE,2.5417806767273645
091816,1474241369.995738,school1,LACE1,school2,linear regression,MAE,2.007941436347775
091816,1474241370.000142,school1,LACE2,school2,linear regression,MAE,2.1265403097940352
091816,1474241370.000225,school1,LACE2,school2,linear regression,RMSE,2.6225119340494008
091816,1474241370.004979,school1,LACE1,school2,decision tree,RMSE,2.6225119340494008
091816,1474241370.005083,school1,LACE1,school2,decision tree,MAE,2.1265403097940352
091816,1474241370.009767,school1,LACE2,school2,decision tree,MAE,2.3085106382978724
091816,1474241370.009826,school1,LACE2,school2,decision tree,RMSE,2.9481331994504809
091816,1474241370.013197,school1,LACE1,school3,linear regression,RMSE,2.7456895639496248
091816,1474241370.013269,school1,LACE1,school3,linear regression,MAE,1.9284084337887539
091816,1474241370.017108,school1,LACE2,school3,linear regression,MAE,1.7671815634313901
091816,1474241370.017209,school1,LACE2,school3,linear regression,RMSE,2.3027694996299579
091816,1474241370.020707,school1,LACE1,school3,decision tree,RMSE,2.3027694996299579
091816,1474241370.020776,school1,LACE1,school3,decision tree,MAE,1.7671815634313901
091816,1474241370.024495,school1,LACE2,school3,decision tree,MAE,2.7058823529411766
091816,1474241370.024555,school1,LACE2,school3,decision tree,RMSE,3.4299717028501768
091816,1474241370.028841,school2,LACE1,school0,linear regression,RMSE,3.3289758943137029
091816,1474241370.028953,school2,LACE1,school0,linear regression,MAE,3.0308832605345137
091816,1474241370.033814,school2,LACE2,school0,linear regression,MAE,3.1020461016279159
091816,1474241370.033874,school2,LACE2,school0,linear regression,RMSE,3.408684519710429
091816,1474241370.038441,school2,LACE1,school0,decision tree,RMSE,3.408684519710429
091816,1474241370.0385,school2,LACE1,school0,decision tree,MAE,3.1020461016279159
091816,1474241370.044347,school2,LACE2,school0,decision tree,MAE,3.0579710144927534
091816,1474241370.04442,school2,LACE2,school0,decision tree,RMSE,3.5894369991705513
091816,1474241370.049091,school2,LACE1,school1,linear regression,RMSE,2.4322933588027857
091816,1474241370.049161,school2,LACE1,school1,linear regression,MAE,1.812319529604935
091816,1474241370.054106,school2,LACE2,school1,linear regression,MAE,1.5586353203015046
091816,1474241370.054176,school2,LACE2,school1,linear regression,RMSE,2.2595016196476005
091816,1474241370.05924,school2,LACE1,school1,decision tree,RMSE,2.2595016196476005
091816,1474241370.059313,school2,LACE1,school1,decision tree,MAE,1.5586353203015046
091816,1474241370.064666,school2,LACE2,school1,decision tree,MAE,2.0675675675675675
091816,1474241370.064726,school2,LACE2,school1,decision tree,RMSE,2.7435427875334888
091816,1474241370.069457,school2,LACE1,school2,linear regression,RMSE,1.8650061841176075
091816,1474241370.069516,school2,LACE1,school2,linear regression,MAE,1.4117883978466033
091816,1474241370.074826,school2,LACE2,school2,linear regression,MAE,1.4127272213477826
091816,1474241370.074888,school2,LACE2,school2,linear regression,RMSE,1.7851346069487322
091816,1474241370.080232,school2,LACE1,school2,decision tree,RMSE,1.7851346069487322
091816,1474241370.0803,school2,LACE1,school2,decision tree,MAE,1.4127272213477826
091816,1474241370.08597,school2,LACE2,school2,decision tree,MAE,1.5851063829787233
091816,1474241370.086031,school2,LACE2,school2,decision tree,RMSE,2.1610675061083695
091816,1474241370.089657,school2,LACE1,school3,linear regression,RMSE,3.0898683241250993
091816,1474241370.089716,school2,LACE1,school3,linear regression,MAE,2.4906813823980642
091816,1474241370.094509,school2,LACE2,school3,linear regression,MAE,2.5090508063597579
091816,1474241370.094615,school2,LACE2,school3,linear regression,RMSE,3.1950685701122468
091816,1474241370.098873,school2,LACE1,school3,decision tree,RMSE,3.1950685701122468
091816,1474241370.098937,school2,LACE1,school3,decision tree,MAE,2.5090508063597579
091816,1474241370.103416,school2,LACE2,school3,decision tree,MAE,3.2647058823529411
091816,1474241370.103476,school2,LACE2,school3,decision tree,RMSE,3.9741813807448225
091816,1474241370.106397,school3,LACE1,school0,linear regression,RMSE,1.5568727768684205
091816,1474241370.106467,school3,LACE1,school0,linear regression,MAE,1.2571208501616202
091816,1474241370.111192,school3,LACE2,school0,linear regression,MAE,1.0503197178950276
091816,1474241370.111252,school3,LACE2,school0,linear regression,RMSE,1.3590114872944101
091816,1474241370.114036,school3,LACE1,school0,decision tree,RMSE,1.3590114872944101
091816,1474241370.114095,school3,LACE1,school0,decision tree,MAE,1.0503197178950276
091816,1474241370.119106,school3,LACE2,school0,decision tree,MAE,1.463768115942029
091816,1474241370.119174,school3,LACE2,school0,decision tree,RMSE,1.8766297265136729
091816,1474241370.122271,school3,LACE1,school1,linear regression,RMSE,2.3453972827453424
091816,1474241370.122332,school3,LACE1,school1,linear regression,MAE,1.9728360657354194
091816,1474241370.127126,school3,LACE2,school1,linear regression,MAE,1.8584034671380938
091816,1474241370.127198,school3,LACE2,school1,linear regression,RMSE,2.1673279507382586
091816,1474241370.130149,school3,LACE1,school1,decision tree,RMSE,2.1673279507382586
091816,1474241370.130225,school3,LACE1,school1,decision tree,MAE,1.8584034671380938
091816,1474241370.13523,school3,LACE2,school1,decision tree,MAE,2.189189189189189
091816,1474241370.135293,school3,LACE2,school1,decision tree,RMSE,2.5889578410439023
091816,1474241370.138648,school3,LACE1,school2,linear regression,RMSE,3.2507171163152595
091816,1474241370.138708,school3,LACE1,school2,linear regression,MAE,2.7087640022803994
091816,1474241370.144234,school3,LACE2,school2,linear regression,MAE,2.6941033716384104
091816,1474241370.14432,school3,LACE2,school2,linear regression,RMSE,3.1600349851683704
091816,1474241370.147659,school3,LACE1,school2,decision tree,RMSE,3.1600349851683704
091816,1474241370.147719,school3,LACE1,school2,decision tree,MAE,2.6941033716384104
091816,1474241370.153349,school3,LACE2,school2,decision tree,MAE,3.2234042553191489
091816,1474241370.153425,school3,LACE2,school2,decision tree,RMSE,3.7966950913947879
091816,1474241370.155946,school3,LACE1,school3,linear regression,RMSE,2.0011063701917116
091816,1474241370.156019,school3,LACE1,school3,linear regression,MAE,1.448623108561927
091816,1474241370.160152,school3,LACE2,school3,linear regression,MAE,1.209756729518408
091816,1474241370.160228,school3,LACE2,school3,linear regression,RMSE,1.6091280974187483
091816,1474241370.162569,school3,LACE1,school3,decision tree,RMSE,1.6091280974187483
091816,1474241370.162655,school3,LACE1,school3,decision tree,MAE,1.209756729518408
091816,1474241370.166945,school3,LACE2,school3,decision tree,MAE,1.7647058823529411
091816,1474241370.167012,school3,LACE2,school3,decision tree,RMSE,2.3389288649495343
091816,1474241370.940841,school0,LACE1,school0,linear regression,RMSE,1.2468813581841776
091816,1474241370.940914,school0,LACE1,school0,linear regression,MAE,0.9708160389950059
091816,1474241370.945125,school0,LACE2,school0,linear regression,MAE,1.1352184045732931
091816,1474241370.945198,school0,LACE2,school0,linear regression,RMSE,1.4097524798823966
091816,1474241370.949061,school0,LACE1,school0,decision tree,RMSE,1.4097524798823966
091816,1474241370.949135,school0,LACE1,school0,decision tree,MAE,1.1352184045732931
091816,1474241370.953522,school0,LACE2,school0,decision tree,MAE,1.3043478260869565
091816,1474241370.953585,school0,LACE2,school0,decision tree,RMSE,1.7025130615174973
091816,1474241370.957618,school0,LACE1,school1,linear regression,RMSE,2.4932485578737436
091816,1474241370.957678,school0,LACE1,school1,linear regression,MAE,2.1702199859853275
091816,1474241370.961866,school0,LACE2,school1,linear regression,MAE,1.9638702997063964
091816,1474241370.961938,school0,LACE2,school1,linear regression,RMSE,2.3083103967450831
091816,1474241370.965984,school0,LACE1,school1,decision tree,RMSE,2.3083103967450831
091816,1474241370.966047,school0,LACE1,school1,decision tree,MAE,1.9638702997063964
091816,1474241370.970915,school0,LACE2,school1,decision tree,MAE,2.5405405405405403
091816,1474241370.970974,school0,LACE2,school1,decision tree,RMSE,2.9591817714964312
091816,1474241370.975369,school0,LACE1,school2,linear regression,RMSE,3.4860019943104468
091816,1474241370.975436,school0,LACE1,school2,linear regression,MAE,3.0204534439844726
091816,1474241370.980776,school0,LACE2,school2,linear regression,MAE,2.8268701880083147
091816,1474241370.980847,school0,LACE2,school2,linear regression,RMSE,3.2787639436637583
091816,1474241370.985657,school0,LACE1,school2,decision tree,RMSE,3.2787639436637583
091816,1474241370.98573,school0,LACE1,school2,decision tree,MAE,2.8268701880083147
091816,1474241370.990631,school0,LACE2,school2,decision tree,MAE,3.0957446808510638
091816,1474241370.99069,school0,LACE2,school2,decision tree,RMSE,3.6363999031073506
091816,1474241370.993829,school0,LACE1,school3,linear regression,RMSE,1.7118678225810358
091816,1474241370.993889,school0,LACE1,school3,linear regression,MAE,1.3490676352008948
091816,1474241370.998259,school0,LACE2,school3,linear regression,MAE,1.4020233847501591
091816,1474241370.99834,school0,LACE2,school3,linear regression,RMSE,1.7571597609278946
091816,1474241371.002037,school0,LACE1,school3,decision tree,RMSE,1.7571597609278946
091816,1474241371.00213,school0,LACE1,school3,decision tree,MAE,1.4020233847501591
091816,1474241371.006312,school0,LACE2,school3,decision tree,MAE,1.9411764705882353
091816,1474241371.006406,school0,LACE2,school3,decision tree,RMSE,2.3514701283890216
091816,1474241371.010302,school1,LACE1,school0,linear regression,RMSE,2.4922634996448649
091816,1474241371.010368,school1,LACE1,school0,linear regression,MAE,2.0335961575184425
091816,1474241371.01485,school1,LACE2,school0,linear regression,MAE,1.5321557325753261
091816,1474241371.01492,school1,LACE2,school0,linear regression,RMSE,1.9505594720688044
091816,1474241371.019044,school1,LACE1,school0,decision tree,RMSE,1.9505594720688044
091816,1474241371.019114,school1,LACE1,school0,decision tree,MAE,1.5321557325753261
091816,1474241371.02349,school1,LACE2,school0,decision tree,MAE,2.4637681159420288
091816,1474241371.023558,school1,LACE2,school0,decision tree,RMSE,3.0216609311120095
091816,1474241371.027618,school1,LACE1,school1,linear regression,RMSE,2.0838211654192014
091816,1474241371.027683,school1,LACE1,school1,linear regression,MAE,1.5475936654649374
091816,1474241371.032503,school1,LACE2,school1,linear regression,MAE,1.4487619687245865
091816,1474241371.032563,school1,LACE2,school1,linear regression,RMSE,1.8265986613623812
091816,1474241371.036701,school1,LACE1,school1,decision tree,RMSE,1.8265986613623812
091816,1474241371.036765,school1,LACE1,school1,decision tree,MAE,1.4487619687245865
091816,1474241371.041552,school1,LACE2,school1,decision tree,MAE,1.9864864864864864
091816,1474241371.041615,school1,LACE2,school1,decision tree,RMSE,2.501350986318545
091816,1474241371.045786,school1,LACE1,school2,linear regression,RMSE,2.4805233697475968
091816,1474241371.045846,school1,LACE1,school2,linear regression,MAE,1.884881415632691
091816,1474241371.051244,school1,LACE2,school2,linear regression,MAE,2.1767848303173234
091816,1474241371.051321,school1,LACE2,school2,linear regression,RMSE,2.6703263283963645
091816,1474241371.05604,school1,LACE1,school2,decision tree,RMSE,2.6703263283963645
091816,1474241371.056109,school1,LACE1,school2,decision tree,MAE,2.1767848303173234
091816,1474241371.060997,school1,LACE2,school2,decision tree,MAE,2.9574468085106385
091816,1474241371.061057,school1,LACE2,school2,decision tree,RMSE,3.6261461870990206
091816,1474241371.064157,school1,LACE1,school3,linear regression,RMSE,2.7621598203319095
091816,1474241371.064224,school1,LACE1,school3,linear regression,MAE,1.9188145108694972
091816,1474241371.067876,school1,LACE2,school3,linear regression,MAE,1.5551640779586622
091816,1474241371.067935,school1,LACE2,school3,linear regression,RMSE,2.0272848622833082
091816,1474241371.071346,school1,LACE1,school3,decision tree,RMSE,2.0272848622833082
091816,1474241371.071404,school1,LACE1,school3,decision tree,MAE,1.5551640779586622
091816,1474241371.075321,school1,LACE2,school3,decision tree,MAE,1.9705882352941178
091816,1474241371.075388,school1,LACE2,school3,decision tree,RMSE,2.5146628823293007
091816,1474241371.079729,school2,LACE1,school0,linear regression,RMSE,3.6984423664032233
091816,1474241371.079796,school2,LACE1,school0,linear regression,MAE,3.3772167043824499
091816,1474241371.084412,school2,LACE2,school0,linear regression,MAE,2.946377729641513
091816,1474241371.084476,school2,LACE2,school0,linear regression,RMSE,3.2296316341581282
091816,1474241371.089262,school2,LACE1,school0,decision tree,RMSE,3.2296316341581282
091816,1474241371.089329,school2,LACE1,school0,decision tree,MAE,2.946377729641513
091816,1474241371.095066,school2,LACE2,school0,decision tree,MAE,2.8985507246376812
091816,1474241371.095173,school2,LACE2,school0,decision tree,RMSE,3.5549516395332708
091816,1474241371.099979,school2,LACE1,school1,linear regression,RMSE,2.5577993674098942
091816,1474241371.100071,school2,LACE1,school1,linear regression,MAE,1.8947341209903177
091816,1474241371.104939,school2,LACE2,school1,linear regression,MAE,1.7477837726590679
091816,1474241371.105007,school2,LACE2,school1,linear regression,RMSE,2.3191954657532845
091816,1474241371.109508,school2,LACE1,school1,decision tree,RMSE,2.3191954657532845
091816,1474241371.10958,school2,LACE1,school1,decision tree,MAE,1.7477837726590679
091816,1474241371.114722,school2,LACE2,school1,decision tree,MAE,2.5270270270270272
091816,1474241371.114795,school2,LACE2,school1,decision tree,RMSE,3.2026171729941053
091816,1474241371.119589,school2,LACE1,school2,linear regression,RMSE,1.7460839975275397
091816,1474241371.11965,school2,LACE1,school2,linear regression,MAE,1.3115456919375974
091816,1474241371.124688,school2,LACE2,school2,linear regression,MAE,1.4756375215603899
091816,1474241371.12476,school2,LACE2,school2,linear regression,RMSE,1.8685050989306629
091816,1474241371.129893,school2,LACE1,school2,decision tree,RMSE,1.8685050989306629
