ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5038850101370579,1058,8526,0.7460544527857783,0.7608697971592983,0.46735275187149417,18729,0.6296221140285049,0.06328393111576432,29000
0.5757801645198142,926,10223,0.7003146444134103,0.7637541223149424,0.47892358062600215,22063,0.45572443733494045,0.1451759170359953,29000
0.5290284680986911,938,4965,0.7071759064718006,0.6706890745455779,0.4662030096120316,14458,0.41760449565198476,0.10859380659958486,33100
0.903967007447818,958,5165,0.6678790104210073,0.5562443323012789,0.48565085863518853,12141,0.36669568871764385,0.11550150223197937,33100
0.40969759472625755,829,4673,0.666662764567526,0.8088929278361461,0.6654515407970485,16797,0.3492760487640426,0.2404899119737519,33100
0.45083772743735395,1031,5464,0.8317177142444598,0.6475534414455676,0.3616695994603638,18350,0.6113445777665703,0.07496189495439307,37200
0.4983959383614737,1107,4047,0.8850224482318387,0.6323961609323749,0.2928003740400567,20906,0.6887944003738515,0.0689858592549602,37200
0.916052876363845,950,12789,0.6127552962676515,0.7405665210091988,0.33730867551487353,12330,0.40142992023492796,0.07369848159951577,37200
0.8410599828727369,1114,22631,0.804126539371451,0.8776950998347653,0.32691083890994505,21227,0.5939260728024295,0.02622988659263689,37200
0.43842544720198284,1093,8975,0.7134622904734207,0.3401393637130787,0.21195943310616505,16525,0.5276375763087142,0.054910952613132655,41300
0.35861270783678517,1259,30411,0.9434299722575983,0.33383555294349526,0.1382000371945427,19736,0.8484666916482645,0.02953919495050741,41300
0.5716202550110201,1120,23627,0.7738557976318853,0.42285347242724947,0.2769946819045091,9277,0.509653723937937,0.16103670940218442,49500
0.2500298344214692,1335,30700,0.9138599559849536,0.19370140565147434,0.10025911575504094,18199,0.9322235767077259,0.021367843226242425,49500
0.6896487966804944,1021,10854,0.8078691600060443,0.7279025764600844,0.37460241175694986,17249,0.4934919048803011,0.06467599999405862,49500
0.6594722335762445,1189,18778,0.8917816714805241,0.5297523018759166,0.22799836406931778,22290,0.7649561464578387,0.007232142100697378,49500
0.6553821694891175,1210,18656,0.7441731984942909,0.6024482981561174,0.30221326688959566,18443,0.5318004304354986,0.00807369965420203,70000
0.5613039145758724,948,25888,0.652355128259055,0.6428121240761887,0.5971197196328235,12724,0.5542374740779181,0.04064576499348992,22900
0.9794888537352385,996,11384,0.683674452127169,0.6345666612323787,0.6076830508461643,10797,0.5515314487516476,0.08235534442568254,27000
0.719430309791074,914,1448,0.6207393785381083,0.41541642556310954,0.47415497852720667,8576,0.17683921407303177,0.14834224006669458,31100
0.9160390537093288,1002,7554,0.7087981874177463,0.5305667335484813,0.38417826571370395,14621,0.4267972152853029,0.13377195512451084,31100
0.8365034835317215,1098,8099,0.8059340079475169,0.582150699362647,0.9041050827155078,17826,0.5231734262184351,0.16185869578496678,31100
0.7212377068079029,990,3538,0.7231210114824745,0.7029764230374892,0.4953774898623023,10971,0.35482344238134433,0.1122479306242181,31100
0.7249055733187779,995,5478,0.6668605668661555,0.6303073378021333,0.41137475902104026,14669,0.40369498778313967,0.1854022420549167,31100
0.5475216686831634,1061,12973,0.7412417353837074,0.7075724597805513,0.3274774691127762,23222,0.5628369597411402,0.04652837989958039,35200
0.6590325430817955,985,5321,0.6816885528811703,0.5824845589801044,0.35047717807907974,13872,0.4847026791335391,0.08151834404480532,35200
0.8191518650938838,979,5835,0.6996424507039495,0.6417876385663814,0.39032554578448764,15069,0.5442810048877541,0.10025710592750163,35200
0.9722130869268876,945,10688,0.6559418926158076,0.8560460600068462,0.42873764798611463,16858,0.494655741897292,0.10138344322866358,35200
0.808735781279112,879,15005,0.36098716514977736,0.5095371071686927,0.4017864415103646,7113,0.38327077241119223,0.14480285424103823,39300
0.5232510865839957,1149,4397,0.8297441863623239,0.43114738699479743,0.35668809636131343,13528,0.508929419537088,0.07211306704633368,39300
0.7491126566404843,959,7890,0.5178067053048099,0.597163846579822,0.44343921591088453,11975,0.414458059469966,0.11177752222030155,39300
0.4922140670044649,945,9569,0.5430500505133568,0.7591917570996303,0.5977611672031711,15120,0.3205390802825245,0.09756641668110672,39300
0.5178817520757522,1046,12158,0.7089339479161212,0.7130162823689379,0.40644635505974785,18034,0.5045678186645453,0.09310313270256876,39300
0.7987739436612783,1190,8780,0.8031247806634163,0.46223972614747116,0.3179411102169081,16184,0.4895572431304223,0.0729051537402446,43400
0.6580248328088306,921,19442,0.6864773741153727,0.6183436501453864,0.2395980107172746,18070,0.4616686452605025,0.0793673685307072,43400
0.7038549979982514,1079,13673,0.797914570023158,0.6255533692321132,0.15069864518540294,23730,0.7210731890902362,0.023488041816407776,43400
0.6411163408806633,1216,11141,0.9025088081688772,0.5957000961500053,0.243736619378924,21871,0.7194656179472928,0.06051747977195967,43400
0.7273335729476667,1038,13393,0.7542202065437199,0.6762169526846729,0.23367972572559015,20326,0.5826029968498039,0.046937071328574116,43400
0.5914222929203043,1084,6601,0.7136952629635761,0.6069256371835492,0.3975024298537062,12473,0.3969968142360489,0.07034740966016347,43400
0.9450424965330034,975,14321,0.7036542742599663,0.6454990318404207,0.4295745305764619,19775,0.4111981472182579,0.08658717159012336,43400
0.22409658209933964,1419,29042,0.9707418791570126,0.4834031372605833,0.10937878580389016,16127,0.9090650015932653,0.018453517834166336,47500
0.5782049691294341,1158,25382,0.7687186117766636,0.5681478802623613,0.23838503852076365,19476,0.6084401723913176,0.04624193522432375,47500
0.4370645298815025,1303,6390,0.9012790079737467,0.4772278312193901,0.27436604151343125,17582,0.8128515171612382,0.03262769543515118,51600
0.7146370225668484,1080,15478,0.7132345297986925,0.6363728740599326,0.4742781115569552,19164,0.36370379865138563,0.05773227458279002,29100
0.6229718071290365,911,11536,0.510000834315468,0.6450229443263951,0.45899744633241807,8948,0.3203325807274362,0.17136878672921957,29100
0.9629574246835865,946,9201,0.6541288472163092,0.7013005553353063,0.5576537724401139,10361,0.3222283606816826,0.109734648884786,29100
0.81352473828558,1025,6912,0.7214536497834056,0.5007004986206419,0.3487986657481389,15034,0.5364925488664483,0.10424666978689913,33200
0.0569,896,12554,0.6733634181015395,0.8652782016621332,0.5071410973562784,14701,0.33418602853076224,0.12693430639964962,33200
0.8661839841769176,1056,7402,0.6713954242499748,0.5428990899489844,0.3845066753968773,14791,0.34398548863741657,0.07381470776124431,37300
0.7801256686164725,903,3259,0.6531186511929662,0.33413929987605095,0.36555748509621766,8727,0.27002701347126323,0.07591186885860444,37300
0.5360899127579238,1035,12879,0.6645182977754377,0.7801638811885738,0.44721796854750023,15958,0.5405973387055942,0.0369733075964491,37300
0.7349618350297615,994,6620,0.7917106653653784,0.673752117676455,0.3555318025040102,15268,0.4916483967907742,0.07383720894272797,37300
0.8377210550557432,1123,9562,0.767609203226867,0.4985845573874518,0.3051801135466987,14857,0.4836154571167504,0.061473212278818905,37300
0.5280829089269308,961,8519,0.5874380185415516,0.686763089262852,0.4232529817036956,19427,0.4313863406922606,0.07357134358948422,37300
0.49773497731639543,1116,5151,0.7931824638389227,0.7147587056511916,0.40258443026072543,18362,0.5729013722334831,0.07320409996922196,37300
0.5830540254916359,1037,14364,0.7491093725172854,0.7281194938863425,0.4159667185026838,21125,0.656773615917617,0.10015604605386041,37300
0.5635817909696759,924,15597,0.729369526247023,0.7646144601565646,0.37724077155118985,18508,0.44764225839567945,0.06137587442945902,37300
0.6967833741169064,905,13739,0.5920759161817778,0.7417077856585215,0.43372186185384054,14790,0.3609013998818512,0.0769192451780499,37300
0.6619556545498436,986,15414,0.785680004762247,0.7361847773591935,0.2937831800063988,14523,0.6199826308422548,0.047302385861228154,37300
0.6704699338310699,911,3761,0.7553708590950226,0.4068123061800873,0.5737711720311882,11353,0.38885545597336346,0.09897272523128071,41400
0.7159876109278946,1206,20467,0.8370235012789344,0.5380922972159812,0.1964062390646611,19947,0.7729097391542956,0.05683025302405958,41400
0.7714282845400872,1024,20687,0.5705619018520758,0.6603630504573909,0.4054474902339503,17687,0.42247503388827273,0.0743594239627565,41400
0.717662072239112,902,14396,0.6015736212198448,0.5840252448305354,0.5519287361239703,8571,0.23063926318052386,0.06865651344806617,41400
0.7309281261310546,1227,12768,0.9097347813759075,0.424537098995138,0.1617221058554857,19372,0.7872506384972334,0.0182123837319628,41400
0.6329650520713707,1100,16270,0.8398363159726251,0.787381662273657,0.32961931411214396,21185,0.7169824522429555,0.046269847566369524,41400
0.6549184104848177,932,12450,0.7787604519614237,0.5152400939415481,0.4189580931225732,14904,0.529848483818214,0.11602119729080573,41400
0.7633886437429303,1065,15633,0.8196300497810179,0.6645393834299979,0.37093338905418577,18958,0.6326879404642018,0.04940483269351124,41400
0.6249349173714476,934,14409,0.6805630797228918,0.7474657278038819,0.4803351337177131,19114,0.3174646086021323,0.09512434585364454,41400
0.7844973544126531,1181,22547,0.8436955676341984,0.4762225311117122,0.20916272550348364,18447,0.7465234460947885,0.04213925629706163,41400
0.7093209139095136,1138,7223,0.871946895242598,0.5901271087358438,0.22018145030794523,18185,0.6667570580386349,0.015649419160864153,41400
0.6218999397420091,992,15088,0.7047365072852128,0.4312178027659457,0.24162303489883952,16599,0.381332553441133,0.04817827706977181,45500
0.7997194088662383,1057,14546,0.7824531473273072,0.6702882272578765,0.31233983779917707,22286,0.6456585069271565,0.07658017135313473,45500
0.48827292826251956,1123,12881,0.8208503005128577,0.4439010198730261,0.1625651878968634,20262,0.7701439151124881,0.05218511285229366,45500
0.6405318245304226,1165,17450,0.9067285420921141,0.4835020975132677,0.11296795440942753,20694,0.811956217773911,0.032233553245668047,49600
0.9559326513918652,1078,9721,0.7824997871816832,0.701857981490432,0.39724407570370446,21309,0.6619393261369372,0.05838264733668106,49600
0.7884756711409309,1072,21508,0.8418749891750681,0.8617661955555757,0.3385629401968714,24692,0.5540026553254895,0.04259251090998718,53700
0.7953831471747475,1203,21213,0.9097980390642328,0.28063744851895844,0.19285172285503016,16090,0.8716263415017379,0.022731931052152564,53700
0.4788443610618452,820,8807,0.5363651240231835,0.6647488088319922,0.6201527655104522,17973,0.0996544812324928,0.14747774945138187,27100
0.6716920617486474,997,13524,0.8025318651450603,0.7438906803367902,0.6039566384092475,17869,0.4061203402671624,0.11115111066569976,27100
0.499731268640133,884,5245,0.6060336052756622,0.6122757585764748,0.4656933072972253,9832,0.19384108957356724,0.13216546903554022,31200
0.7818084559109483,1060,7582,0.7741504721195192,0.5752082538870584,0.3498414450773319,18026,0.5947995832992361,0.03440917178748193,31200
0.927817083583775,828,4783,0.6694912423407693,0.8581659805279356,0.699944386437053,16300,0.42335062790922495,0.14453674037829106,31200
0.9141168359125058,1080,10207,0.8946038521704691,0.6164844149175291,0.3750477212417313,20301,0.6580549442830682,0.06615872806854806,35300
0.7748939539738343,913,4594,0.690933131288525,0.4485946535293602,0.353741213065236,15184,0.2521126039193474,0.13402858826788405,35300
0.6349520654625317,989,6627,0.7296660158635124,0.5813730133546862,0.2899963003542546,13408,0.4276123574124351,0.08609727683387576,35300
0.8465768501177889,1036,2865,0.6489297138495145,0.3154044510279838,0.30987504497527385,12217,0.33751775169193476,0.10115572467960854,35300
0.5657993914576519,1174,5252,0.8834011417445364,0.509427162074655,0.2840147822543598,14482,0.6252614687968344,0.052516987610688605,35300
0.0569,1013,7716,0.7715807281077258,0.6991091656326687,0.41002525979290577,11804,0.25700935205933884,0.10941345315590956,35300
0.5055422910824052,1062,5398,0.7704772734971138,0.6952835972708709,0.3580423220037314,19264,0.6393916807370498,0.06696910632159146,35300
0.756777508004887,1032,11643,0.7430931583512915,0.598108306758047,0.27462617599354916,21222,0.570921081168247,0.05041466075715717,35300
0.7237251534567707,1039,16593,0.806327160919624,0.7714091943618392,0.36200772759894784,23033,0.6389255212349365,0.07514457638553655,35300
0.6840254114905655,943,5845,0.7881555833535852,0.587209542700612,0.382531628211957,15235,0.4167088857956421,0.06857285774264048,35300
0.8963729885406384,1081,9056,0.6963441427526863,0.4917129800986625,0.3075991975190265,12842,0.44941907504043116,0.030185254308099728,39400
0.7008781955591685,1080,5705,0.7396678589697919,0.4746818660273744,0.31815729476759064,13273,0.4146495919043073,0.05401026460558283,39400
0.5675849916128669,988,3364,0.749876783002027,0.48299241508113766,0.4868226899884666,13430,0.3767242344856472,0.11995303647889533,39400
0.9271027464141416,877,5219,0.6529461155383748,0.45560292274759073,0.4521027409576496,13441,0.15709783034719943,0.11339352111342417,39400
0.7768177522791286,1096,11625,0.8053804155394013,0.3886544031309918,0.32178179075743435,13138,0.6237327675322539,0.06777740995412626,43500
0.8687813398988631,1128,17170,0.8855510400565855,0.6042057443779402,0.19158515117779373,27123,0.721796405187339,0.021108982504198712,43500
0.8293561437318605,1075,7117,0.8101728925762887,0.392268313771196,0.29819407119378893,11804,0.5232754806568423,0.04880857552912457,43500
0.6427096679921072,1217,7986,0.8826070963991045,0.4188814913967987,0.2759699938550338,17916,0.6389054679209045,0.051695733024253336,47600
0.8655328191347541,958,11738,0.690419123791768,0.7967147622787687,0.4658352218565022,21589,0.5309571323311458,0.03844725201635281,47600
0.9403553824779616,1035,11056,0.8187292380211888,0.7067906827324203,0.5090340707354438,21419,0.5421925271865635,0.034722657813577765,47600
0.8962985773180491,1014,11971,0.7599350945037556,0.734940618827096,0.3181475652628292,22308,0.5622448668026363,0.03696325417148035,47600
0.5710384732565768,1270,16544,0.9185187668229934,0.5429095072442085,0.1636327074830495,22423,0.7910811106602011,0.046556598028004305,47600
0.4797104264895391,1214,23563,0.893313930492636,0.332208279404936,0.15256763088217834,19232,0.7520756880521938,0.047805713270438796,47600
0.7756502643447035,1220,24881,0.8839776184916895,0.3795354530359448,0.2002202935036898,21195,0.7595571832130209,0.015277556323396994,51700
0.33705402689735886,1368,16577,0.9627184391539361,0.28846833198801686,0.1125693143940915,19335,0.9086222211805094,0.006973630340538265,51700
0.5275386876407658,1279,19263,0.9327874560974245,0.360595989973962,0.12824190791754236,19249,0.847306353454209,0.02271031098531195,64000
0.19097597046038117,1492,27233,0.9855358110135003,0.4290843817084126,0.14120769308210523,24620,0.921015600426915,0.379,68100
0.24307800511155314,994,25650,0.6863898149284593,0.7961580991281869,0.4283699127752127,19940,0.5111765898803716,0.04482200723347471,21000
0.6154890392617285,885,11921,0.7391093709183522,0.41916794435511484,0.37899700556393034,5478,0.9779,0,25100
0.6987261400105215,989,14301,0.6861204255287512,0.7354741789189332,0.5025028573075437,17630,0.4796501967554118,0.07721822509196659,29200
0.37265415274174096,1080,3815,0.8628640412748512,0.1751282088185191,0.8616948854825874,38000,0.5751365661873301,0.11793022814236033,29200
0.9850019237203067,960,8842,0.5914310321986457,0.7271471593807357,0.5707507542194014,13941,0.3230742312952806,0.10079494491461831,33300
0.504992307131052,1108,13105,0.6772895106285536,0.5983424476765524,0.30526075293459803,16106,0.6404571130877507,0.05595611043191363,33300
0.7047714048562262,996,4498,0.6995813476682993,0.5523113461797838,0.31547779938493115,13116,0.4044984628923267,0.09902473270594209,33300
