ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8116204186913487,1186,34714,0.9835471921959753,0.6004215931506038,0.4370071538120742,36641.96478454502,0.4487563524427111,0.11932299988390611,4
0.4554369941989549,1082,6054,0.5818716768279508,0.47813474667126965,0.41618607961410486,16274.817405785076,0.40758003426512895,0.06486626379982229,4
0.42545342412500503,936,5868,0.8004796889388741,0.7332913207456023,0.628189065390731,19974.420639276774,0.4280565922996749,0.13917190043083788,4
0.3407397416566099,898,3813,0.7502267481672436,0.12276703671666951,0.5275248676822716,6683.9319005677535,0.2701314346147599,0.10456544294975592,4
0.376295840429136,1056,2282,0.6323892956518702,0.2458193119238566,0.313219401254835,38000.0,0.4425429460482856,0.05740591583848364,4
0.4955625853600346,937,26658,0.6949739647333004,0.24972672858528014,0.13106423867139316,23059.640200239475,0.5289001469677246,0.01859057250273302,5
0.5010144043134311,979,6940,0.5422907113396727,0.4989173569023333,0.4000874372812433,14296.050116104949,0.1882986867101342,0.09837746054078528,5
0.39574092776852543,1002,12794,0.8578451891263992,0.7354742168779915,0.5013242438965946,24940.56205279013,0.6477218784271811,0.11507259842198299,5
0.3598189125148784,1048,12183,0.6131459704659614,0.6175968848316036,0.32549862566135024,15799.336134005776,0.4980827026657608,0.08662119139958672,5
0.4173351728428282,1170,6759,0.8171033966214245,0.4735787932695477,0.5958453717742566,12961.29919472111,0.4910364906341992,0.0786821188254668,5
0.49248308359226617,911,9423,0.5645544963345126,0.7925962978315704,0.6233354690192139,15229.773880313605,0.2803724184066703,0.09294490692858857,5
0.47420597719287116,1091,7528,0.7474392833114896,0.33064068853813283,0.2518682113884053,17911.665236402623,0.5378532804186882,0.06902487464924648,5
0.348767635516001,960,3641,0.7874022063730457,0.1544981179781996,0.549884717026757,8553.074179135607,0.32672560875445694,0.1067066542216203,5
0.6844247431466333,934,14793,0.6027368715920545,0.5926401954608315,0.5773174844511385,9803.91409614295,0.23805392908483378,0.08281138237480012,5
0.31014676772546007,1046,13673,0.80263654093256,0.7579741348073211,0.3713197573506314,21770.377225027,0.6667181978995975,0.03416500745083497,6
0.680771158940596,877,8522,0.7637918665712324,0.7291094706408174,0.5631455822666815,21077.55845496476,0.33151829142917716,0.08115558299280701,6
0.6570003602741618,991,15190,0.6762464314109785,0.45651574289681524,0.240647881806763,16773.213786174663,0.41281214090629204,0.0492931068763105,6
0.7409286097631816,911,18079,0.6588957908302556,0.8545479302567363,0.41612568919694176,18441.628404973686,0.34237961572538367,0.061755367198807865,6
0.6585306484128062,920,20813,0.7153286356733349,0.6149833523599832,0.2640670380171201,19283.65125682106,0.4639698319820029,0.09151328647486201,6
0.5764921327946037,920,17993,0.7314498435266394,0.7990121786941412,0.4479185929031685,21821.701682397874,0.3712565877920573,0.06310484463709197,7
0.642901753115247,1039,7620,0.8691913151340602,0.3476832022186436,0.38699611505525416,13793.717253702669,0.47170800377383854,0.05109037327172623,7
0.4722787673222762,1308,4032,0.8122352099548666,0.22131087108843103,0.383687746738044,9987.841074544864,0.7421535051850808,0.379,7
0.10854648742711481,856,11129,0.7412297996181461,0.6052418163854846,0.3850401810742287,13966.179243530072,0.41883818006549506,0.0613994194410841,7
0.5576960769522844,1047,12051,0.7279996106518478,0.5336532494077317,0.4802961587441043,19085.966499744616,0.6907275603710735,0.05669201662304881,7
0.49187377934425713,991,11495,0.7337873102186492,0.4896878985270427,0.31196793870058276,15681.435265304266,0.3978511684622577,0.08584439432249245,7
0.8299,847,2937,0.7024000000000001,0.857,0.7396,17126.0,0.2908,0.20600000000000002,1
0.3544,884,12589,0.5918,0.8707,0.7682,20000.0,0.4566,0.114,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498.0,0.2606,0.28,1
0.4172,970,9703,0.7467999999999999,0.7861,0.5267,11000.0,0.3226,0.0755,1
0.6693,1028,9772,0.7021,0.5709,0.5364,12000.0,0.5934,0.028999999999999998,1
0.3668,826,10822,0.5614,0.834,0.6938,18750.0,0.4431,0.274,1
0.4107,853,6807,0.5429,0.8733,0.7,12000.0,0.5862,0.191,1
0.6835,845,17320,0.5909,0.649,0.292,9500.0,0.4315,0.19299999999999998,2
0.6154,777,11818,0.4825,0.8486,0.6713,9500.0,0.244,0.20699999999999996,2
0.7003,962,5333,0.6346,0.4083,0.3369,14000.0,0.258,0.152,2
1.0,909,15184,0.5217,0.7168,0.4762,9500.0,0.309,0.125,2
0.6411,760,11893,0.6234,0.7098,0.6562,25000.0,0.3353,0.283,2
0.776,940,21746,0.6925,0.3005,0.20039999999999997,13000.0,0.4128,0.068,4
0.4133,1156,17958,0.8256999999999999,0.7229,0.2213,23000.0,0.707,0.01,4
0.8302,865,14224,0.3946,0.5312,0.4313,8099.0,0.3583,0.136,5
0.3082,1012,5322,0.8876,0.393,0.4733,14494.0,0.6033,0.055,5
0.7878,1035,19952,0.5832,0.6706,0.4208,18144.0,0.4144,0.079,5
0.3506,1357,15346,0.9323999999999999,0.4158,0.2097,10022.5,0.8568,0.03,5
0.5729,900,10152,0.4853,0.3394,0.2022,14454.5,0.4494,0.065,6
0.8603,953,5374,0.7281,0.6135,0.4923,14385.0,0.4146,0.061,6
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.7673,1231,25538,0.8677999999999999,0.3973,0.1856,20832.0,0.7752,0.019,7
0.6821,830,12190,0.9256,0.7824,0.5811,26313.0,0.6063,0.07,7
0.8889,735,18909,1.0,0.7407,0.5185,21747.0,0.8301,0.066,8
0.0741,1495,13049,0.9757,0.0482,0.12179999999999999,7500.0,0.9694,0.023,8
